,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,SnO,As2O3,Y2O3,Sb2O3,La2O3,Bi2O3,TiO2,GeO2,ZrO2,TeO2,P2O5,Nb2O5,Ta2O5,WO3,nd
8069,0.1567,0.24780000000000002,0.0,0.0,0.0,0.0,0.1506,0.0,0.0,0.3677,0.0,0.0,0.0,0.0,0.0,0.0,0.028900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0,0.0,1.738
8070,0.2125,0.2071,0.0,0.0,0.0,0.0,0.1741,0.0,0.0,0.33780000000000004,0.0,0.0,0.0,0.0,0.0021,0.0003,0.013300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.05280000000000001,0.0,0.0,1.729
8071,0.3245,0.14470000000000002,0.0,0.0,0.0,0.0,0.19399999999999998,0.0,0.0,0.25739999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0242,0.0,0.0345,0.0,0.0,0.0,0.0,0.0207,0.0,0.0,1.696
8072,0.1533,0.2205,0.0,0.0,0.0479,0.006,0.15410000000000001,0.0,0.0,0.36600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0468,0.0,0.0,1.732
8073,0.3332,0.1384,0.0,0.0,0.0,0.0,0.1935,0.0,0.0,0.245,0.0,0.0,0.0,0.0,0.025,0.0,0.0146,0.0,0.0269,0.0,0.0,0.0,0.0,0.0234,0.0,0.0,1.701
8074,0.29460000000000003,0.16579999999999998,0.0,0.0,0.0,0.0,0.188,0.0,0.0,0.2903,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.0,0.0,0.0,0.0,0.0,0.0,0.024900000000000002,0.0,0.0,1.695
8075,0.36450000000000005,0.1104,0.0,0.0,0.0,0.0,0.19899999999999998,0.0,0.0,0.2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0265,0.0,0.0363,0.0,0.0,0.0,0.0,0.021800000000000003,0.0,0.0,1.698
8076,0.28850000000000003,0.1595,0.0,0.0,0.0,0.0,0.1832,0.0,0.0,0.2963,0.0,0.0,0.0,0.0,0.0,0.0,0.0203,0.0,0.013300000000000001,0.0,0.0,0.0,0.0,0.038900000000000004,0.0,0.0,1.725
8077,0.2981,0.17550000000000002,0.0,0.0,0.0,0.0,0.16090000000000002,0.0,0.0,0.2913,0.0,0.0,0.0,0.0,0.0,0.0,0.0518,0.0,0.0,0.0,0.0,0.0,0.0,0.022400000000000003,0.0,0.0,1.702
8078,0.3049,0.1634,0.0,0.0,0.0,0.0,0.1788,0.0,0.0,0.2729,0.0,0.0,0.0,0.0,0.0,0.0,0.016399999999999998,0.0,0.0,0.0,0.031000000000000003,0.0,0.0,0.0198,0.0,0.0,1.692
8079,0.1443,0.2575,0.0793,0.0,0.29600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.1986,0.0,0.0,0.023799999999999998,0.0,0.0,0.0,0.0,0.0,1.87
8080,0.0394,0.26170000000000004,0.0,0.0,0.042300000000000004,0.009300000000000001,0.0793,0.0,0.0201,0.0641,0.0252,0.0,0.0,0.0,0.0,0.0,0.0,0.4155,0.0,0.0,0.0,0.0431,0.0,0.0,0.0,0.0,2.1
8081,0.0913,0.25,0.0,0.0,0.0,0.0089,0.09179999999999999,0.0369,0.0,0.059000000000000004,0.0221,0.0,0.0,0.0,0.0,0.0,0.0,0.3985,0.0,0.0,0.0,0.0415,0.0,0.0,0.0,0.0,2.1
8082,0.0,0.27399999999999997,0.0,0.0,0.04360000000000001,0.0096,0.0819,0.0,0.020800000000000003,0.0661,0.026000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.4336,0.0,0.0,0.0,0.0444,0.0,0.0,0.0,0.0,2.1
8083,0.0425,0.3854,0.0,0.0,0.0182,0.0,0.0086,0.0,0.0,0.23550000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1373,0.0,0.016,0.0,0.0519,0.0,0.0,0.0385,0.0,0.0661,1.841
8084,0.060599999999999994,0.3834,0.0,0.0,0.026000000000000002,0.0,0.0122,0.0,0.0,0.2684,0.0,0.0,0.0,0.0,0.0,0.0,0.1378,0.0,0.0076,0.0,0.029500000000000002,0.0,0.0,0.027400000000000004,0.0,0.0471,1.812
8085,0.0213,0.38689999999999997,0.0,0.0,0.045700000000000005,0.0,0.0086,0.0,0.0027,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.1417,0.0,0.0096,0.0245,0.062400000000000004,0.0,0.0,0.053099999999999994,0.0,0.038700000000000005,1.846
8086,0.0106,0.43770000000000003,0.0,0.0,0.027200000000000002,0.0,0.0128,0.0,0.0,0.23399999999999999,0.0037,0.0,0.0,0.0,0.0,0.0,0.1559,0.0,0.0191,0.0,0.015500000000000002,0.0,0.0,0.028700000000000003,0.0,0.05480000000000001,1.821
8087,0.030299999999999997,0.3866,0.0,0.0,0.0432,0.0,0.008100000000000001,0.002,0.0,0.22350000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.12279999999999999,0.0,0.0455,0.0,0.0492,0.0,0.0,0.0365,0.0,0.052300000000000006,1.842
8088,0.0323,0.4514,0.0,0.0,0.0115,0.0,0.0173,0.0,0.0,0.1907,0.0,0.0,0.0,0.0,0.0,0.0,0.14880000000000002,0.0,0.016200000000000003,0.0,0.0189,0.0,0.0,0.0292,0.0,0.0837,1.813
8089,0.0201,0.4079,0.011899999999999999,0.0,0.0323,0.0,0.0121,0.0,0.0013000000000000002,0.2672,0.0,0.0,0.0,0.0,0.0,0.0,0.1298,0.0,0.0227,0.0,0.0108,0.0,0.0,0.0318,0.0,0.0521,1.813
8090,0.0638,0.4037,0.0,0.0,0.016,0.0,0.021400000000000002,0.0,0.0,0.18050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1502,0.0055000000000000005,0.04,0.0,0.0363,0.0,0.0,0.0385,0.0,0.0441,1.839
8091,0.04070000000000001,0.4128,0.0,0.0,0.0327,0.0,0.0123,0.0,0.0,0.24350000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1352,0.0,0.015300000000000001,0.0,0.0199,0.0,0.0,0.0322,0.0,0.055400000000000005,1.815
8092,0.014499999999999999,0.4207,0.0,0.0,0.0667,0.0,0.0042,0.0,0.0026000000000000003,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.12240000000000001,0.0,0.0078000000000000005,0.0357,0.030299999999999997,0.0,0.0,0.046900000000000004,0.0,0.0645,1.819
8093,0.0,0.0,0.0,0.0676,0.0,0.0,0.12539999999999998,0.057699999999999994,0.0434,0.0,0.0,0.0,0.0076,0.0,0.0,0.37579999999999997,0.0,0.0,0.0,0.0,0.0069,0.0,0.3156,0.0,0.0,0.0,1.789
8094,0.0,0.0,0.0,0.0,0.0,0.17370000000000002,0.156,0.0666,0.028300000000000002,0.0,0.0,0.0,0.0099,0.0,0.0,0.09140000000000001,0.0,0.0,0.0,0.0,0.0108,0.0,0.4633,0.0,0.0,0.0,1.731
8095,0.0,0.0,0.005,0.0672,0.0,0.0,0.1247,0.05740000000000001,0.0432,0.0,0.0,0.0,0.0075,0.0,0.0,0.369,0.0,0.0,0.0,0.0,0.0069,0.0053,0.3138,0.0,0.0,0.0,1.792
8096,0.0,0.0,0.0267,0.0676,0.0,0.0,0.0,0.0,0.0,0.20920000000000002,0.0,0.0,0.0063,0.0,0.0,0.3271,0.0,0.0,0.0,0.0,0.0069,0.010700000000000001,0.3455,0.0,0.0,0.0,1.729
8097,0.0,0.0,0.021800000000000003,0.0,0.0,0.1815,0.1164,0.0449,0.029500000000000002,0.0,0.0,0.0,0.0103,0.0,0.0,0.09550000000000002,0.0,0.0,0.0,0.0,0.0113,0.0044,0.4844,0.0,0.0,0.0,1.735
8098,0.0,0.0,0.027700000000000002,0.0699,0.0,0.0414,0.0,0.0,0.0449,0.0953,0.0,0.0,0.006500000000000001,0.0,0.0,0.3301,0.0,0.0,0.0,0.0,0.0086,0.0442,0.33140000000000003,0.0,0.0,0.0,1.747
8099,0.0,0.0,0.0246,0.0622,0.0,0.0,0.0629,0.053099999999999994,0.039900000000000005,0.09630000000000001,0.0,0.0,0.0058,0.0,0.0,0.2651,0.0,0.0,0.0,0.0,0.0064,0.09330000000000001,0.2904,0.0,0.0,0.0,1.728
8100,0.0,0.0,0.0053,0.0,0.0,0.0,0.0668,0.061500000000000006,0.04820000000000001,0.0,0.0,0.0,0.0108,0.0,0.0,0.3521,0.0,0.0,0.0,0.0,0.0074,0.11380000000000001,0.33409999999999995,0.0,0.0,0.0,1.811
8101,0.0581,0.5906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146,0.012700000000000001,0.0,0.0,0.0,0.06230000000000001,0.0,0.1832,0.0,0.0,0.0,0.0705,0.0,0.0,0.008,0.0,0.0,1.77
8102,0.0571,0.5922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146,0.012700000000000001,0.0,0.0,0.0,0.0625,0.0,0.16949999999999998,0.0,0.0,0.0,0.0707,0.0,0.0,0.008,0.0,0.0,1.77
8103,0.0567,0.5876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014499999999999999,0.0126,0.0,0.0,0.0,0.08230000000000001,0.0,0.16820000000000002,0.0,0.0,0.0,0.0701,0.0,0.0,0.008,0.0,0.0,1.77
8104,0.057800000000000004,0.6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129,0.0,0.0,0.0,0.0634,0.0,0.1861,0.0,0.0,0.0,0.0716,0.0,0.0,0.008100000000000001,0.0,0.0,1.77
8105,0.5732,0.0097,0.013200000000000002,0.050300000000000004,0.0,0.0441,0.0588,0.0567,0.05740000000000001,0.0332,0.027400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.597
8106,0.5254,0.0202,0.0069,0.052199999999999996,0.0,0.059500000000000004,0.0352,0.0906,0.0611,0.060300000000000006,0.0359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594
8107,0.6613,0.0,0.0031,0.0,0.0,0.0,0.0579,0.0589,0.055099999999999996,0.063,0.0124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58
8108,0.7186,0.0,0.0031,0.0,0.0,0.0,0.0316,0.09150000000000001,0.0335,0.031000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.568
8109,0.6857,0.0,0.0095,0.0,0.0,0.0,0.0323,0.11939999999999999,0.0308,0.023700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725,0.0,0.026099999999999998,0.0,0.0,0.0,0.0,0.0,1.57
8110,0.68,0.0,0.0094,0.0,0.0342,0.0125,0.032100000000000004,0.1082,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08789999999999999,0.0,0.005200000000000001,0.0,0.0,0.0,0.0,0.0,1.575
8111,0.6751,0.0,0.018600000000000002,0.0,0.0226,0.0,0.0424,0.08689999999999999,0.0437,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
8112,0.6768000000000001,0.0,0.0064,0.008100000000000001,0.0116,0.0068000000000000005,0.0348,0.11019999999999999,0.0318,0.012,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.037000000000000005,0.0,0.0,0.0,0.0,0.0,1.577
8113,0.6973999999999999,0.0,0.0031,0.0,0.0,0.0,0.0471,0.0475,0.0455,0.055,0.0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09210000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576
8114,0.696,0.0,0.0101,0.0,0.0286,0.0,0.0364,0.037200000000000004,0.034,0.0519,0.013600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.579
8115,0.38420000000000004,0.0221,0.0,0.0,0.3567,0.0,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070999999999999995,0.0,0.0867,0.0,0.062400000000000004,0.0,0.0,0.055,0.0,0.0,1.807
8116,0.1413,0.22640000000000002,0.0,0.0,0.0649,0.087,0.0,0.0,0.0,0.0596,0.0,0.0,0.0,0.0,0.0,0.0,0.14150000000000001,0.0,0.1974,0.0,0.0591,0.0,0.0,0.022799999999999997,0.0,0.0,1.805
8117,0.14880000000000002,0.1467,0.0,0.0,0.0,0.12490000000000001,0.0,0.0,0.0,0.015700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1332,0.0,0.31980000000000003,0.0,0.0725,0.0,0.0,0.0384,0.0,0.0,2.0
8118,0.4549,0.027400000000000004,0.0,0.0,0.204,0.0,0.1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0,0.0796,0.0,0.041299999999999996,0.0,0.0,0.0167,0.0,0.0,1.702
8119,0.0,0.0,0.0,0.0,0.0,0.0198,0.0745,0.0,0.049400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2242,0.0634,0.3057,0.0,0.0,0.1526,0.1104,0.0,0.0,2.00409
8120,0.0,0.0,0.0,0.0,0.0,0.0198,0.07440000000000001,0.0,0.0601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22390000000000002,0.0633,0.2958,0.0,0.0,0.1524,0.1103,0.0,0.0,1.99802
8121,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.25,0.0,0.1,0.0,0.0,1.916
8122,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.18,0.0,0.15,0.0,0.0,1.929
8123,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.18,0.0,0.1,0.0,0.0,1.904
8124,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.0,0.0,0.15,0.0,0.1,0.0,0.0,1.929
8125,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,1.879
8126,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.05,0.0,0.0,0.0,0.12,0.0,0.06,0.0,0.0,1.896
8127,0.5503,0.0966,0.0267,0.0,0.0,0.12630000000000002,0.1439,0.0174,0.0046,0.0335,0.0,0.0,0.0,0.0,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5855
8128,0.5786,0.0815,0.0278,0.0,0.0,0.1222,0.1187,0.034300000000000004,0.0038,0.026099999999999998,0.0068000000000000005,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
8129,0.517,0.0729,0.0187,0.0,0.0,0.0993,0.2547,0.030699999999999998,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5831
8130,0.5046,0.0853,0.0123,0.0,0.0,0.0897,0.2511,0.0504,0.006600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5751
8131,0.6627,0.0892,0.050800000000000005,0.0,0.0,0.0064,0.106,0.0747,0.006500000000000001,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.512
8132,0.669,0.08800000000000001,0.045700000000000005,0.0,0.0,0.0,0.0861,0.0751,0.006500000000000001,0.0113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525
8133,0.6706000000000001,0.0864,0.029500000000000002,0.0,0.0,0.0,0.10060000000000001,0.0728,0.0064,0.0111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.532
8134,0.7131000000000001,0.0808,0.0398,0.0,0.0,0.0,0.060599999999999994,0.0454,0.0332,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.516
8135,0.7244,0.0819,0.0404,0.0,0.0,0.0,0.0382,0.046,0.0336,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514
8136,0.7226,0.0821,0.043,0.0,0.0,0.0,0.0404,0.0379,0.0337,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515
8137,0.7238,0.162,0.0126,0.0,0.0,0.0,0.0,0.020800000000000003,0.044500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.505
8138,0.741,0.0907,0.034100000000000005,0.015700000000000002,0.0169,0.0,0.0,0.0611,0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.512
8139,0.6962,0.09210000000000002,0.0509,0.0,0.0,0.0,0.0818,0.064,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511
8140,0.7724,0.1351,0.018500000000000003,0.0,0.0,0.0,0.0,0.060700000000000004,0.013300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.486
8141,0.37320000000000003,0.0,0.0,0.0,0.0,0.1027,0.0,0.1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.2973,0.0,0.0070999999999999995,0.0,0.0,0.0562,0.0,0.0,1.8467
8142,0.39170000000000005,0.0,0.0,0.0,0.0,0.08130000000000001,0.0,0.16820000000000002,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.2871,0.0,0.0,0.0,0.0,0.062400000000000004,0.0,0.0,1.835
8143,0.1,0.26,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.965
8144,0.1485,0.25739999999999996,0.0,0.0,0.0,0.0,0.099,0.0,0.0,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.029700000000000004,0.3367,0.0,0.0,0.029700000000000004,0.0,0.0,0.0,0.0,0.0,2.036
8145,0.15,0.25,0.0,0.0,0.0,0.03,0.1,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.35000000000000003,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.044
8146,0.0,0.43,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.07,0.0,0.005,0.025,0.04,1.812
8147,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.04,1.818
8148,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.08,1.829
8149,0.02,0.38,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.03,0.21,0.0,0.0,0.0,0.08,1.83
8150,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.14,1.834
8151,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.08,1.844
8152,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.15,1.954
8153,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.15,1.998
8154,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22399999999999998,0.0,0.0,0.0,0.0,0.0,0.001,0.15,0.0,0.005,0.015,0.0,0.18,0.005,0.0,0.0,0.04,1.821
8155,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.1,1.922
8156,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.05,0.0,0.15,1.901
8157,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.06,2.015
8158,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.25,0.0,0.1,0.0,0.1,2.044
8159,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.35000000000000003,0.0,0.1,0.0,0.1,2.074
8160,0.0,0.35000000000000003,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.06,1.985
8161,0.03,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.03,0.0,0.03,0.17,0.0,0.07,0.0,0.06,2.01
8162,0.0,0.14,0.03,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.5589
8163,0.0,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.543
8164,0.0,0.14,0.03,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.5525
8165,0.5091,0.1272,0.0,0.0,0.0359,0.0,0.0,0.1494,0.0,0.0198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10460000000000001,0.0,0.0,0.048499999999999995,0.0055000000000000005,0.0,1.653
8166,0.5024000000000001,0.12300000000000001,0.0,0.0,0.04360000000000001,0.0,0.0,0.1316,0.0433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0993,0.0,0.0,0.052199999999999996,0.0046,0.0,1.6546
8167,0.4386,0.1301,0.0,0.0,0.0441,0.0215,0.0,0.1993,0.0,0.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802,0.0,0.0,0.04650000000000001,0.009300000000000001,0.0,1.6673
8168,0.4434,0.1391,0.0,0.0,0.0576,0.0,0.0,0.1303,0.0257,0.0496,0.015600000000000001,0.0,0.0,0.0,0.0,0.0006,0.0074,0.0,0.0,0.0,0.0852,0.0,0.0,0.0453,0.0002,0.0,1.6586
8169,0.513,0.1317,0.0,0.0,0.0149,0.0,0.0,0.1076,0.0177,0.030699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1217,0.0,0.0,0.06269999999999999,0.0,0.0,1.669
8170,0.5418000000000001,0.1002,0.0152,0.0,0.0415,0.0,0.0,0.11880000000000002,0.0329,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1069,0.0,0.0,0.0379,0.0,0.0,1.6268
8171,0.5846,0.08960000000000001,0.0,0.0,0.0014000000000000002,0.0,0.0,0.17629999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.1014,0.0,0.0,0.041100000000000005,0.0051,0.0,1.6291
8172,0.4964,0.1353,0.0,0.0584,0.006999999999999999,0.0,0.0,0.133,0.0,0.0193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0956,0.0,0.0,0.053200000000000004,0.0018,0.0,1.6509
8173,0.439,0.1516,0.0,0.0,0.047,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.0,0.0,0.0529,0.0179,0.0,1.6907
8174,0.0,0.0386,0.0,0.0,0.0479,0.0833,0.1484,0.1192,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0085,0.06559999999999999,0.0,0.0,0.0,0.2321,0.1405,0.0,0.1014,1.816
8175,0.0,0.0373,0.0,0.0,0.0463,0.0804,0.1433,0.1152,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008100000000000001,0.10400000000000001,0.0,0.0,0.0,0.2359,0.11720000000000001,0.0,0.0985,1.814
8176,0.0,0.039700000000000006,0.0,0.0,0.0493,0.0,0.1757,0.1226,0.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288,0.0415,0.0,0.0,0.0,0.23850000000000002,0.16010000000000002,0.0,0.0954,1.823
8177,0.0,0.0392,0.0,0.0,0.0438,0.0819,0.17350000000000002,0.1211,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105,0.0325,0.0,0.0,0.0,0.2365,0.1602,0.0,0.0936,1.813
8178,0.0,0.0376,0.0,0.0,0.0723,0.0776,0.1663,0.1161,0.0111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0524,0.0,0.0,0.0,0.2258,0.1427,0.0,0.0891,1.807
