,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,Sb2O3,La2O3,TiO2,GeO2,ZrO2,TeO2,P2O5,Nb2O5,Ta2O5,WO3,nC
288,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.582
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.718
290,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.524
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.591
292,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,0.0,2.083
293,0.0,0.0,0.0,0.0,0.0,0.0976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9024,0.0,0.0,0.0,0.0,2.114
294,0.0,0.0,0.0,0.0,0.0,0.1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8377,0.0,0.0,0.0,0.0,2.077
295,0.0,0.0,0.0,0.0,0.0,0.1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8279000000000001,0.0,0.0,0.0,0.0,2.073
296,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.724
297,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,1.724
298,0.0,0.0,0.20690000000000003,0.0,0.0,0.10310000000000001,0.0,0.0775,0.0775,0.0,0.0,0.0,0.0,0.0,0.16399999999999998,0.0,0.043,0.0,0.0,0.0,0.32799999999999996,0.0,1.893
299,0.0,0.6900000000000001,0.0,0.0,0.0,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1.617
300,0.0,0.6900000000000001,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.64
301,0.0,0.67,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.64
302,0.0,0.65,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.662
303,0.0,0.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.698
304,0.0,0.55,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,1.77
305,0.05,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.67
306,0.0,0.25,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.05,0.0,0.0,1.782
307,0.0,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.678
308,0.0,0.55,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.658
309,0.0,0.45,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.721
310,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.722
311,0.0,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836
312,0.0,0.25,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.721
313,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.756
314,0.0,0.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.7
315,0.0,0.7125,0.0,0.0,0.0,0.0475,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681
316,0.0,0.6,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727
317,0.0,0.6375000000000001,0.0,0.0,0.0,0.0425,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719
318,0.0,0.675,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.701
319,0.0,0.3,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.861
320,0.0,0.75,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.674
321,0.0,0.55,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.672
322,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.652
323,0.0,0.75,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601
324,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,2.008
325,0.0,0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701,0.0,0.0,0.0,0.0,1.972
326,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.949
327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.455
328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.457
329,0.9464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48
330,0.9995999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.456
331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.456
332,0.9958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.456
333,0.9993000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.456
334,0.9972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.456
335,0.6,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548
336,0.6,0.0,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599
337,0.6,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643
338,0.6,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.685
339,0.6,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.655
340,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653
341,0.65,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.674
342,0.1304,0.0,0.21739999999999998,0.0,0.0,0.21739999999999998,0.0,0.0,0.0,0.10869999999999999,0.0,0.0,0.0,0.3261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.691
343,0.55,0.0,0.1,0.0,0.0,0.15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.706
344,0.6,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651
345,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69
346,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,2.035
347,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,2.008
348,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,1.978
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,2.079
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,2.056
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,2.042
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,0.0,2.024
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,0.0,0.0,0.0,0.0,2.01
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,1.999
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.989
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,1.973
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09150000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9085,0.0,0.0,0.0,0.0,2.062
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11570000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8843000000000001,0.0,0.0,0.0,0.0,2.032
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12890000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8711,0.0,0.0,0.0,0.0,2.016
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,2.017
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14730000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8527,0.0,0.0,0.0,0.0,1.988
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.971
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17550000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8245,0.0,0.0,0.0,0.0,1.955
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.922
365,0.6675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581
366,0.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.589
367,0.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.621
368,0.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629
369,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.641
370,0.757,0.0,0.0,0.0,0.0,0.24300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564
371,0.7190000000000001,0.0,0.0,0.0,0.0,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.582
372,0.667,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.605
373,0.579,0.0,0.0,0.0,0.0,0.42100000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.641
374,0.0,0.625,0.0,0.0,0.225,0.075,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.578
375,0.0,0.75,0.0,0.0,0.15,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.546
376,0.0,0.85,0.0,0.0,0.09,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.516
377,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.715
378,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.672
379,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69
380,0.0,0.65,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656
381,0.0,0.7000000000000001,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643
382,0.0,0.7000000000000001,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608
383,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56
384,0.5529000000000001,0.0645,0.0,0.0,0.0,0.2576,0.0,0.0,0.0248,0.0849,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.618
385,0.6263000000000001,0.045,0.0,0.0,0.0,0.1509,0.0,0.0253,0.050800000000000005,0.09630000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
386,0.7256999999999999,0.0736,0.0,0.0,0.0,0.0334,0.0,0.1034,0.0408,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.517
387,0.7534000000000001,0.033100000000000004,0.0,0.0,0.0,0.0418,0.0,0.12789999999999999,0.035,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515
388,0.7517,0.018600000000000002,0.0,0.0,0.0,0.0716,0.0,0.021,0.0679,0.023799999999999998,0.0,0.0438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.549
389,0.7548,0.0,0.0,0.0,0.0294,0.0,0.0,0.013500000000000002,0.06820000000000001,0.0,0.0,0.13269999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.577
390,0.6718000000000001,0.0,0.0,0.0,0.048600000000000004,0.0,0.0,0.0513,0.04820000000000001,0.0,0.0,0.17920000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62
391,0.6271,0.0,0.0,0.0,0.0688,0.0,0.0,0.0467,0.040999999999999995,0.0,0.0,0.2121,0.0033000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65
392,0.6676000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33240000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581
393,0.6329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.589
394,0.5347999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46520000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.621
395,0.4593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.641
396,0.7572,0.0,0.0,0.0,0.0,0.24280000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564
397,0.7184999999999999,0.0,0.0,0.0,0.0,0.2815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.582
398,0.6672,0.0,0.0,0.0,0.0,0.33280000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.605
399,0.5787,0.0,0.0,0.0,0.0,0.42119999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.641
400,0.5,0.0,0.0,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625
401,0.5,0.0,0.0,0.0,0.3506,0.0,0.0,0.0,0.0,0.0,0.1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625
402,0.5001,0.0,0.0,0.0,0.22899999999999998,0.0,0.0,0.0,0.0,0.0,0.27090000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.626
403,0.4999,0.0,0.0,0.0,0.3669,0.1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.636
404,0.5,0.0,0.0,0.0,0.32380000000000003,0.17620000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64
405,0.5,0.0,0.0,0.0,0.27530000000000004,0.22469999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.645
406,0.4999,0.0,0.0,0.0,0.18989999999999999,0.31010000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653
407,0.4999,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.668
408,0.0,0.1107,0.0,0.0,0.0,0.0134,0.0,0.08720000000000001,0.0591,0.0,0.0,0.0,0.0,0.0,0.0,0.7288,0.0,0.0,0.0,0.0,0.0,0.0,1.639
409,0.0,0.0364,0.0,0.0,0.0,0.15660000000000002,0.0,0.0,0.0706,0.0949,0.0,0.0,0.0,0.0,0.0,0.6395000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.686
410,0.0,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0655,0.0,0.0,0.19460000000000002,0.0,0.0,0.0,0.7356,0.0,0.0,0.0,0.0,0.0,0.0,1.772
411,0.0,0.0022,0.0,0.0,0.11,0.0,0.0,0.1527,0.0,0.0,0.0,0.0,0.0042,0.0,0.0,0.7293000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.678
412,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.496
413,0.75,0.0,0.0,0.0579,0.0,0.0,0.0,0.19210000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.502
414,0.75,0.0,0.0,0.1128,0.0,0.0,0.0,0.13720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.506
415,0.75,0.0,0.0,0.0,0.0596,0.0,0.0,0.19039999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.512
416,0.75,0.0,0.0,0.0,0.1191,0.0,0.0,0.1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.524
417,0.75,0.0,0.0609,0.0,0.0,0.0,0.0,0.18910000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.499
418,0.75,0.0,0.11470000000000001,0.0,0.0,0.0,0.0,0.1353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.499
419,0.5941,0.18480000000000002,0.024900000000000002,0.0,0.0,0.0,0.0,0.19510000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.487
420,0.7299,0.09609999999999999,0.0,0.0,0.0,0.0116,0.0,0.1617,0.0,0.0,0.0,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514
421,0.7475,0.0,0.0037,0.0,0.0517,0.0,0.0,0.1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.498
422,0.6077,0.13460000000000003,0.0070999999999999995,0.0,0.0072,0.029500000000000002,0.0,0.2023,0.0,0.0,0.0,0.010900000000000002,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536
423,0.5992000000000001,0.0698,0.0125,0.0,0.0,0.1359,0.0,0.0681,0.0,0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.573
424,0.5372,0.18309999999999998,0.0442,0.0,0.0,0.2349,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584
425,0.5421,0.07769999999999999,0.0318,0.0,0.0,0.2411,0.0,0.0,0.0,0.0999,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61
426,0.7392000000000001,0.013999999999999999,0.0,0.0,0.045899999999999996,0.0,0.0,0.1721,0.0,0.0,0.0,0.0276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.523
427,0.6011,0.10460000000000001,0.0,0.0,0.036000000000000004,0.0644,0.0,0.16620000000000001,0.0,0.0,0.0,0.0268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.562
428,0.5372,0.0758,0.0309,0.0,0.0,0.24600000000000002,0.0,0.0,0.0,0.1023,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.614
